score,noise,method,corr,N
0.30689828059193269,0,lars,0.99981094803660098,1000
0.14217011606003427,0,greedy,0.99995943264686771,1000
3.3823168349915513,0,lars,0.991844019811156,1000
1.54315041965683,0,greedy,0.99830777908931345,1000
1.3091895347713181,0,lars,0.99965700336531116,1000
1.370307537634454,0,greedy,0.99962422488079816,1000
0.63406998465039,0,lars,0.99897884014184923,1000
0.28556177923537635,0,greedy,0.99979296552806085,1000
9.7353095628737236,0,lars,0.99640752123636711,1000
6.6722971606191139,0,greedy,0.99831410360541428,1000
14.06530804408415,0,lars,0.99962916193424334,1000
9.3264113381965554,0,greedy,0.99983696914275944,1000
0.19304247428972757,0,lars,0.99961996112960594,1000
0.51412006789285802,0,greedy,0.99730129595654349,1000
4.5811813569197817,0,lars,0.99373654041383186,1000
2.6879911962158558,0,greedy,0.99784810886831254,1000
1.8088457635144821,0,lars,0.99989565368362254,1000
6.3319523092836931,0,greedy,0.99872060524670347,1000
16.467155993037334,0,lars,0.99018164578192003,1000
6.7287479048633489,0,greedy,0.99836737140497267,1000
2.5952467183433265,0,lars,0.99894593391342668,1000
2.7087735062732996,0,greedy,0.99885164434961915,1000
0.178870872588274,0,lars,0.99873961962265256,1000
0.073668784000512147,0,greedy,0.99978632091643638,1000
0.68965095304919255,0,lars,0.9996663611179547,1000
0.63557232015358989,0,greedy,0.99971664100339463,1000
4.8281428353394489,0,lars,0.99671350132605718,1000
1.8494806819768039,0,greedy,0.9995184258300861,1000
2.3418040804165594,0,lars,0.99989719399550747,1000
1.9918519546865248,0,greedy,0.99992562528709816,1000
0.58951831562721679,0,lars,0.99931550676076997,1000
0.39718935283016343,0,greedy,0.99968933769701773,1000
0.9951702490609422,0,lars,0.99793931063914787,1000
0.70199260396213337,0,greedy,0.99897515607997356,1000
1.0405805206991556,0,lars,0.99866069963189252,1000
0.24330047543451164,0,greedy,0.99992682925344878,1000
0.32699976995932711,0,lars,0.99939006729476443,1000
0.49863946677698329,0,greedy,0.99858115135761294,1000
2.3869989583606084,0,lars,0.9995703905134985,1000
1.7023704896780172,0,greedy,0.99978150992343862,1000
1.1087471274217289,0,lars,0.99424056115422832,1000
0.31867688058129318,0,greedy,0.99952546650120011,1000
0.99384929354337714,0,lars,0.99120475720334777,1000
0.36011768044839443,0,greedy,0.99884964615613725,1000
0.19612173260501578,0,lars,0.99902676158261883,1000
0.24705296711893265,0,greedy,0.99845520042721736,1000
0.83378539238634075,0,lars,0.99531855600251151,1000
0.43016977514700466,0,greedy,0.99875604834152376,1000
1.6492907596543642,0,lars,0.99798255971562688,1000
1.8996222011681803,0,greedy,0.99732277946177594,1000
1.1389738237676346,0,lars,0.99680265621104092,1000
0.88938055116973191,0,greedy,0.99805165644474181,1000
18.948928534284121,0,lars,0.99444773268792874,1000
16.709718901062871,0,greedy,0.99568510747986205,1000
12.25512586878706,0,lars,0.99159186308177183,1000
8.6465837950896223,0,greedy,0.99582331633858567,1000
4.3336826364665511,0,lars,0.99532330236562727,1000
3.6826228249900512,0,greedy,0.99662513577242096,1000
2.2357426308293546,0,lars,0.99937017436582132,1000
1.6926136607711626,0,greedy,0.99963906084470677,1000
4.2174118552702362,0,lars,0.9889341930611103,1000
1.3659401569888572,0,greedy,0.99884496349680452,1000
1.7030911518065734,0,lars,0.99974813921733929,1000
1.3979985707178346,0,greedy,0.99983030057329447,1000
2.6123678396767578,0,lars,0.99913309271999851,1000
4.0720860150109646,0,greedy,0.99789230622517444,1000
0.20897461077880916,0,lars,0.99983339288175421,1000
0.18993840539239595,0,greedy,0.9998623659828606,1000
0.19646123967304602,0,lars,0.99862706820315372,1000
0.18514413332358154,0,greedy,0.99878078102444945,1000
4.2960238410448772,0,lars,0.97839593441969663,1000
1.3503087619594849,0,greedy,0.9978864588868791,1000
0.71822958985416085,0,lars,0.99894342562820715,1000
0.8875373221492322,0,greedy,0.99838613266834608,1000
0.12233999732544291,0,lars,0.99922767563564019,1000
0.083936331196831332,0,greedy,0.99963652548845117,1000
1.6319637002034173,0,lars,0.99689148553119045,1000
1.3218194030267938,0,greedy,0.99796181579981758,1000
1.5926887355061232,0,lars,0.99126164888715085,1000
1.0998376318542331,0,greedy,0.99584255151493251,1000
1.9181154044041249,0,lars,0.99445132419532578,1000
1.0749918394099174,0,greedy,0.99826051152913686,1000
1.6970447934752679,0,lars,0.99830094834130612,1000
0.75493777666807504,0,greedy,0.99966399467871248,1000
2.6459474223515542,0,lars,0.99905234235891627,1000
1.294038217965497,0,greedy,0.9997734173618833,1000
4.9639260745183531,0,lars,0.99964140053041028,1000
5.0964061359421446,0,greedy,0.99962200042991678,1000
0.80223645394467613,0,lars,0.99626817239011989,1000
0.20473229260495079,0,greedy,0.99975737750600069,1000
3.9080173827009346,0,lars,0.9962402812346095,1000
2.3006318734237383,0,greedy,0.99869862592149539,1000
0.86182996858561034,0,lars,0.99623310422134925,1000
0.49158358294500121,0,greedy,0.99877599754211899,1000
1.7369411248928639,0,lars,0.99895538266511641,1000
1.0177443224159557,0,greedy,0.99964147836098927,1000
1.8676577371082494,0,lars,0.99884870909016321,1000
1.0677423992596868,0,greedy,0.99962385518032992,1000
0.35426677774253712,0,lars,0.99851138650842142,1000
0.22863320877529766,0,greedy,0.99938025797491281,1000
1.6153551119133109,0,lars,0.99944091440838079,1000
1.1179781056870219,0,greedy,0.99973224005964156,1000
0.43387275659515162,0,lars,0.99988362920524432,1000
0.75226732285038245,0,greedy,0.99965012384624685,1000
0.38310474944495293,0,lars,0.99112671260824114,1000
0.19275619477181374,0,greedy,0.99776116805092807,1000
0.28046086756411964,0,lars,0.99942155221363627,1000
0.14322785085869336,0,greedy,0.99984917209647584,1000
8.882393616995703,0,lars,0.99637814018788351,1000
5.8621878518028723,0,greedy,0.99842403622513953,1000
0.26527410599132506,0,lars,0.99990753897479545,1000
0.5635955792796975,0,greedy,0.99958257859596022,1000
0.9433200173242503,0,lars,0.99683784328344482,1000
1.4038824878745824,0,greedy,0.99298276439549571,1000
0.27427765707733176,0,lars,0.99873979576660654,1000
0.18152660328761228,0,greedy,0.99944819359351567,1000
2.3313654257411272,0,lars,0.99724244612731983,1000
0.75912510426387581,0,greedy,0.999707992359533,1000
0.22372041909460058,0,lars,0.99979119497340796,1000
0.19108474194914316,0,greedy,0.99984767560724419,1000
0.28513577242616589,0,lars,0.99954161869284031,1000
0.19808163071695412,0,greedy,0.99977881260341517,1000
0.34157617356485892,0,lars,0.99317348735208844,1000
0.12575080579254413,0,greedy,0.99907751187946858,1000
0.93448743697555903,0,lars,0.99967849549515553,1000
0.93443583803919061,0,greedy,0.99967853100446014,1000
6.8623594519500495,0,lars,0.99755791631077007,1000
4.3331225585952318,0,greedy,0.99902703711237006,1000
0.54070598959446325,0,lars,0.99735560143822044,1000
0.53588375403022748,0,greedy,0.99740261989159651,1000
0.40127660415031541,0,lars,0.99974761284231872,1000
0.845333135535969,0,greedy,0.99887946883698953,1000
1.7421445043251977,0,lars,0.99293540001724645,1000
1.1012125068524485,0,greedy,0.99718332469615201,1000
1.006736977175162,0,lars,0.99932748710550245,1000
1.9945206242193201,0,greedy,0.99735775116349923,1000
0.6452476929655071,0,lars,0.99789860379394146,1000
0.64261033503144815,0,greedy,0.99791576490436573,1000
0.66018423862254949,0,lars,0.99993466258330532,1000
1.0240625839185402,0,greedy,0.99984278115326131,1000
2.1124623690471962,0,lars,0.99573591448886278,1000
1.995987693673396,0,greedy,0.99619404210698959,1000
1.9126727991134271,0,lars,0.99973478577894748,1000
3.0032495366810301,0,greedy,0.9993459925031013,1000
0.52970973729311821,0,lars,0.98918063595768124,1000
0.11734494723624207,0,greedy,0.99947178156671923,1000
1.6570678134555754,0,lars,0.99941939464372787,1000
2.127872488456243,0,greedy,0.99904242331489856,1000
2.2942672480137918,0,lars,0.99899704489350227,1000
1.5569228787591793,0,greedy,0.99953824657989543,1000
1.1595717783243662,0,lars,0.9988196793365699,1000
0.85607230594729422,0,greedy,0.99935685494837367,1000
0.73196772403879873,0,lars,0.99780774506464809,1000
0.35977068538789903,0,greedy,0.99947082738487858,1000
1.5816014088527344,0,lars,0.99969496156414972,1000
3.4065388073904068,0,greedy,0.99858411336591202,1000
2.330009036952347,0,lars,0.97608941528109072,1000
0.36230618950315918,0,greedy,0.99942861717650033,1000
0.34698301002838683,0,lars,0.99950109038720147,1000
0.20891988262263178,0,greedy,0.99981915940872657,1000
1.5620543844840946,0,lars,0.99712071094960975,1000
0.38171712662225843,0,greedy,0.99982829305378218,1000
10.573269549261571,0,lars,0.99270948525061087,1000
5.6990373208655196,0,greedy,0.99788740831943634,1000
0.20730294341111502,0,lars,0.99961367516308153,1000
0.43782519314780027,0,greedy,0.99827561634360118,1000
10.679103401661372,0,lars,0.99687875353738176,1000
4.0955499612869311,0,greedy,0.99954153709469651,1000
1.3350094177976928,0,lars,0.99703937049599944,1000
0.37677312751724784,0,greedy,0.99976450428154129,1000
0.53579069339425645,0,lars,0.99724248618163758,1000
0.59523818007789675,0,greedy,0.99659552908656068,1000
1.8117561569904346,0,lars,0.99766079981023992,1000
0.89748023947751732,0,greedy,0.99942649924645299,1000
0.2936426833014823,0,lars,0.99955061135880929,1000
0.09944855285512913,0,greedy,0.99994846595235154,1000
0.86597043019535325,0,lars,0.99969075893953496,1000
0.71361947198836573,0,greedy,0.99979000794785144,1000
0.39873620732776943,0,lars,0.99830676588515677,1000
0.31835181410996471,0,greedy,0.99892098656594741,1000
18.541075141644857,0,lars,0.99986998074098321,1000
87.029130561018746,0,greedy,0.99713145109278079,1000
0.41553450645064677,0,lars,0.99948922140758023,1000
0.18191029366197667,0,greedy,0.99990213140060868,1000
0.71727374452516313,0,lars,0.99891647306225351,1000
0.36658383189661736,0,greedy,0.99971709374737383,1000
3.7051840771613489,0,lars,0.99903743305523873,1000
4.6144820712402401,0,greedy,0.99850661209861735,1000
0.14410688202489996,0,lars,0.99983812534552308,1000
0.47417936141447808,0,greedy,0.9982459555007186,1000
0.42892914545325977,0,lars,0.99930629948599725,1000
0.59009157977398252,0,greedy,0.99868666851581644,1000
1.423035910863361,0,lars,0.99976707067135095,1000
1.7951620147991216,0,greedy,0.99962929394655697,1000
0.9229194707665177,0,lars,0.99514727690373028,1000
0.6184773569716594,0,greedy,0.99782367722786747,1000
0.53859241234777644,0,lars,0.9963616501914182,1000
0.42418871383216006,0,greedy,0.99774471497096484,1000
1.6839665780155268,0,lars,0.99432737168421659,1000
0.59912734365079745,0,greedy,0.99928372846367119,1000
2.2549245716655415,0,lars,0.9941721139880213,1000
0.63197751050349271,0,greedy,0.99954345661990662,1000
5.7725086265759131,0,lars,0.98698597977399127,1000
2.2658946895803065,0,greedy,0.99800584097404843,1000
0.95688283417176534,0,lars,0.99975425802012252,1000
0.49881489834428461,0,greedy,0.99993322686105934,1000
0.5445217112238645,0,lars,0.99824627411552269,1000
0.27779731674768415,0,greedy,0.99954385230716147,1000
0.4299059045861614,0,lars,0.99416261833021935,1000
0.27005146548833325,0,greedy,0.99770070606045014,1000
1.4202954903587466,0,lars,0.99779682689110694,1000
0.39242672322084787,0,greedy,0.9998319779944177,1000
1.6723418576099611,0,lars,0.99846036904863622,1000
0.84820327487088709,0,greedy,0.99960416161016274,1000
0.49588641234008707,0,lars,0.99967685434236664,1000
0.39379038824646928,0,greedy,0.99979623095747561,1000
0.57062455961141578,0,lars,0.99918698229174441,1000
0.49075037275647582,0,greedy,0.99939872331137436,1000
2.2262007626530531,0,lars,0.97854801354781407,1000
0.53193177124775171,0,greedy,0.99878764262433406,1000
2.4994369942284647,0,lars,0.99882046833826965,1000
4.3192661888490456,0,greedy,0.99647340641083559,1000
1.6281863240630174,0,lars,0.99832369857469971,1000
1.4846098863216943,0,greedy,0.99860649943507096,1000
14.828410042338408,0,lars,0.98666854077496513,1000
5.1776411615069087,0,greedy,0.99838415816576653,1000
1.0654207565512313,0,lars,0.99975891838856201,1000
1.0667766194725046,0,greedy,0.99975830431915547,1000
0.76097578447872738,0,lars,0.9998256025528367,1000
2.164557919663618,0,greedy,0.99858809427241335,1000
0.22787514806381495,0,lars,0.99977678761779043,1000
0.20042852583638945,0,greedy,0.99982732381529449,1000
0.30394003671806125,0,lars,0.99930944400338528,1000
0.23163508199542632,0,greedy,0.9995989773889965,1000
0.1098104366185078,0,lars,0.99995899634968932,1000
0.34647014288923739,0,greedy,0.99959173074678465,1000
0.87249826693436472,0,lars,0.99952957641634377,1000
0.52596250504729236,0,greedy,0.99982907544237865,1000
1.4446504053109284,0,lars,0.99732382216836457,1000
0.27981262745744889,0,greedy,0.99989973154566458,1000
1.5309262520752627,0,lars,0.99874167567790473,1000
1.7472684431318439,0,greedy,0.99836059548188905,1000
0.34462108931139951,0,lars,0.9990563393519617,1000
0.11391388250151011,0,greedy,0.99989693697864046,1000
0.17030219380626813,0,lars,0.99996099001437189,1000
0.35711195614092772,0,greedy,0.99982845705277756,1000
2.163672838235069,0,lars,0.99963411558843751,1000
1.0175080437059361,0,greedy,0.99991909515441446,1000
1.3692033042101723,0,lars,0.99866748099689795,1000
1.6683384252349998,0,greedy,0.99802099752291495,1000
35.242620146790607,0,lars,0.99623974265214454,1000
26.699120450082805,0,greedy,0.99784361497372309,1000
1.1381381506326351,0,lars,0.99876085629208666,1000
1.0803653331574958,0,greedy,0.99888353184735856,1000
2.0944146097996361,0,lars,0.99618628886599703,1000
0.79921873916616937,0,greedy,0.99944557184628202,1000
0.31859303262812416,0,lars,0.99169887619500052,1000
0.23854738731108588,0,greedy,0.99535466274038042,1000
1.9363271367274337,0,lars,0.99555758358461865,1000
1.1293424977488971,0,greedy,0.99849104877979911,1000
1.133306850592295,0,lars,0.99216022236271773,1000
0.6585971999453949,0,greedy,0.99735931534609878,1000
2.0017444941801168,0,lars,0.99940024621815182,1000
2.8389192987559539,0,greedy,0.99879331571468144,1000
1.3709234202707845,0,lars,0.99980918502598626,1000
1.0038295431884223,0,greedy,0.99989769737314094,1000
0.20509885545473389,0,lars,0.99986859027664032,1000
0.59157304662953214,0,greedy,0.99890622794705763,1000
0.86509934682615874,0,lars,0.99931378832082018,1000
0.43037123915475295,0,greedy,0.99983021455633725,1000
0.57978586028219981,0,lars,0.99886110948139228,1000
0.74822378780428567,0,greedy,0.99810253135063165,1000
0.32317549068391155,0,lars,0.99985553960832552,1000
0.97983959450616187,0,greedy,0.99867126253219751,1000
33.879190360224541,0,lars,0.99914399019218836,1000
25.982317832041751,0,greedy,0.9994966247284135,1000
0.66650975157443582,0,lars,0.99837499790327022,1000
0.6986559926665693,0,greedy,0.9982143242261432,1000
7.7042434113985188,0,lars,0.9943148907666931,1000
4.3652099784101992,0,greedy,0.99817841865983148,1000
1.7462170482507338,0,lars,0.99745165267839231,1000
0.91959748715999512,0,greedy,0.99929391439914306,1000
2.9172348090127054,0,lars,0.99695491807174785,1000
2.0687571776920222,0,greedy,0.99846980805026486,1000
0.28717750856203611,0,lars,0.99988393087606753,1000
0.52389522825252388,0,greedy,0.9996136655468939,1000
1.1176023168370146,0,lars,0.99695447335799392,1000
1.3180081075985901,0,greedy,0.99576178053069231,1000
0.12397900272941824,0,lars,0.99967562098729257,1000
0.18727992814113509,0,greedy,0.9992596632866555,1000
0.23389580571546814,0,lars,0.99991648101668562,1000
0.34913714511623278,0,greedy,0.99981389642271734,1000
0.20508393750706352,0,lars,0.99957318942912687,1000
0.094617808588261132,0,greedy,0.99990916678679964,1000
2.1271439181842369,0,lars,0.99779508058834299,1000
0.6873278989093452,0,greedy,0.99977001590420089,1000
0.82426713907649674,0,lars,0.99664083426544692,1000
0.39065352510054602,0,greedy,0.99924644914015126,1000
0.49249871159832759,0,lars,0.99929898188685451,1000
0.46568828002563761,0,greedy,0.99937325117879849,1000
5.6334983032094597,0,lars,0.99676048103489068,1000
4.5084018981186764,0,greedy,0.99792644329326219,1000
0.71669051959116714,0,lars,0.99894275532695365,1000
0.46583373761785407,0,greedy,0.99955347950564444,1000
1.2173850308633614,0,lars,0.9976198898243871,1000
1.2551637165970806,0,greedy,0.99746968519822776,1000
0.36504129562084686,0,lars,0.99961528922941534,1000
0.18891813810341254,0,greedy,0.99989697645511688,1000
1.2374384060602612,0,lars,0.9972209830593789,1000
0.48085144285187337,0,greedy,0.99958086588892781,1000
0.72533077121778777,0,lars,0.99944471640501842,1000
0.58191680266904477,0,greedy,0.99964262723853814,1000
2.1016155513567436,0,lars,0.99945735173328054,1000
1.0487946883252268,0,greedy,0.99986488476467561,1000
0.26736970536497462,0,lars,0.99959076309200567,1000
0.32715449896661397,0,greedy,0.99938722589744056,1000
3.7870634355187622,0,lars,0.99736349911790378,1000
0.97958995002647653,0,greedy,0.99982381181695168,1000
0.63097122120236404,0,lars,0.99501394252247177,1000
0.17540464891816213,0,greedy,0.99961556775911009,1000
1.1025651233830904,0,lars,0.99888343797117485,1000
0.84165519800786714,0,greedy,0.99934950865499306,1000
1.2621724959820211,0,lars,0.99808488163970599,1000
0.54670197000220955,0,greedy,0.99964097773793614,1000
0.44227087048357983,0,lars,0.99896689486303425,1000
0.32725659184332367,0,greedy,0.9994344863679766,1000
0.21848141263798407,0,lars,0.99995114191586132,1000
0.4633450266311534,0,greedy,0.99978023750942036,1000
3.9770128787756858,0,lars,0.99961861644731909,1000
2.7820487580769235,0,greedy,0.99981338990282254,1000
0.38390777226512662,0,lars,0.99932535153816271,1000
0.18417635664582885,0,greedy,0.99984476892427832,1000
2.5084611969812332,0,lars,0.99975982010112774,1000
1.8328099008607182,0,greedy,0.99987178689676592,1000
0.25748811561266682,0,lars,0.99925948498417871,1000
0.18337484434382093,0,greedy,0.9996244915402196,1000
1.8539511690285675,0,lars,0.99454561374136463,1000
0.67793467235096627,0,greedy,0.99927239277418134,1000
0.66111046106204496,0,lars,0.99909177587800169,1000
0.55936097873559742,0,greedy,0.99934991037977827,1000
0.23313578990299405,0,lars,0.99929341218674439,1000
0.2460983637086066,0,greedy,0.99921262205461381,1000
2.1109561423111773,0,lars,0.99152295616735042,1000
0.64763644831999079,0,greedy,0.99920516583884178,1000
0.47144657103812615,0,lars,0.99722575378715361,1000
0.24882339720339811,0,greedy,0.9992279822147786,1000
0.29227914965700413,0,lars,0.99929682786434992,1000
0.21594006565517154,0,greedy,0.99961623703317748,1000
0.65897879782909141,0,lars,0.99011275912558527,1000
0.2318258018277837,0,greedy,0.99878166112964317,1000
0.47251995780797096,0,lars,0.99988155946699109,1000
0.58070166048679006,0,greedy,0.99982111278505659,1000
0.57328374662039483,0,lars,0.99927431917974896,1000
1.6542866569638581,0,greedy,0.993941181193432,1000
1.0668468493349865,0,lars,0.99853047304078202,1000
0.85347455126572347,0,greedy,0.99905975821058901,1000
0.83114139511362772,0,lars,0.99885900444758502,1000
0.44502010575130546,0,greedy,0.99967302348253839,1000
0.48378602936596193,0,lars,0.99784273987443706,1000
0.44395674768806892,0,greedy,0.99818363512492692,1000
1.3026519989384266,0,lars,0.99763024749417528,1000
1.3024497359497043,0,greedy,0.9976309842144474,1000
1.1964692898642737,0,lars,0.99489562418146926,1000
0.99658912519147069,0,greedy,0.99646140322385512,1000
0.46496073209081307,0,lars,0.9987693712640523,1000
0.35233714806778049,0,greedy,0.99929352386630088,1000
0.57014765223247466,0,lars,0.99798844985558732,1000
0.22969427274407597,0,greedy,0.9996737952103133,1000
0.48323803208705463,0,lars,0.9983467207006439,1000
0.42289684722333593,0,greedy,0.99873407278976289,1000
8.143838904706989,0,lars,0.98196197849258249,1000
35.041194874822665,0,greedy,-0.029626557523085545,1000
0.41865957513999563,0,lars,0.99929924705630657,1000
0.20212274078423331,0,greedy,0.99983671116247419,1000
2.8575993562026931,0,lars,0.98640760821936313,1000
0.86297336353833842,0,greedy,0.99876804751172332,1000
1.8289896555279079,0,lars,0.99702080857071906,1000
2.5673937001245508,0,greedy,0.99412115644699106,1000
1.617963149034197,0,lars,0.99950628628296534,1000
2.1401893528275679,0,greedy,0.99913598202410125,1000
1.2847689260768231,0,lars,0.99676021847519014,1000
0.5365800815881584,0,greedy,0.99943564385742778,1000
11.179882733838017,0,lars,0.99945158435040349,1000
6.3155213186342083,0,greedy,0.99982502635169013,1000
0.4140519479826163,0,lars,0.99657072749983633,1000
0.46712146478303135,0,greedy,0.99563327398421575,1000
1.8483269111209431,0,lars,0.97606520135503128,1000
0.74914472279082367,0,greedy,0.99610756846127635,1000
0.45497071025274011,0,lars,0.99940550255019622,1000
1.1632935281393066,0,greedy,0.99610705026245427,1000
5.4316623481925275,0,lars,0.99866445099710599,1000
1.6403108699608988,0,greedy,0.99987827411263286,1000
2.5206095834575275,0,lars,0.99067624989905556,1000
0.29030789875421714,0,greedy,0.99987688965833066,1000
1.0104404505419926,0,lars,0.99732240440833331,1000
1.0901943829847907,0,greedy,0.99688235176758477,1000
6.1012253098240601,0,lars,0.99399462844523478,1000
1.6213461070323589,0,greedy,0.99957709477272816,1000
0.49005856879633897,0,lars,0.99826824835730321,1000
0.79744996153231051,0,greedy,0.99540782284628382,1000
1.4170302255725975,0,lars,0.99993048698336495,1000
2.3617831648044234,0,greedy,0.99980688553977348,1000
12.554538980471818,0,lars,0.9997272471479034,1000
12.773875809057532,0,greedy,0.99971763216183795,1000
0.21158847270908743,0,lars,0.99976948190745174,1000
0.17490629280617115,0,greedy,0.99984248713710977,1000
0.38632737804097822,0,lars,0.99959316699173939,1000
0.4480685281587537,0,greedy,0.99945270106990247,1000
0.33599077707549252,0,lars,0.99970907746042936,1000
0.24400693193166564,0,greedy,0.99984657464892246,1000
0.6998469373934979,0,lars,0.9991369980044239,1000
0.90373224115431094,0,greedy,0.99856050395557028,1000
1.3187560486930356,0,lars,0.99238007962794716,1000
0.3061177714464226,0,greedy,0.99959089985915506,1000
1.8687009370292227,0,lars,0.9991609887544245,1000
1.1912111333253939,0,greedy,0.99965915458567767,1000
0.90505349367120036,0,lars,0.99851680535492715,1000
0.72824433596771265,0,greedy,0.99903995804880708,1000
24.763300081955133,0,lars,0.99870224603855995,1000
12.863794730889085,0,greedy,0.99964996808418716,1000
1.6311907902705873,0,lars,0.99992433457959395,1000
4.5427863741640326,0,greedy,0.99941299255182958,1000
0.81653171863867913,0,lars,0.99991475986435085,1000
2.1093295433442827,0,greedy,0.99943102662788597,1000
1.8174652766410608,0,lars,0.99879233131759493,1000
1.02254431104904,0,greedy,0.99961787935983337,1000
0.45367501048966885,0,lars,0.999931387159814,1000
0.74305586685272262,0,greedy,0.9998159297131598,1000
0.84050980468599445,0,lars,0.99900970517326904,1000
0.45266728744968998,0,greedy,0.99971286612905486,1000
0.36624458040961655,0,lars,0.99905503518969074,1000
0.53678252286738293,0,greedy,0.99796901854511744,1000
1.4806885571603667,0,lars,0.9917303546043017,1000
0.56000566439693145,0,greedy,0.99882130658094193,1000
1.43565819917271,0,lars,0.99916655422820844,1000
1.0988289002110478,0,greedy,0.99951184203491727,1000
1.8572671113235206,0,lars,0.99669432392986135,1000
0.58393957672839081,0,greedy,0.99967371295960816,1000
0.43947283015700478,0,lars,0.99833650951615904,1000
0.26149970387351146,0,greedy,0.99941133917504366,1000
0.82128864921576861,0,lars,0.99958617878588307,1000
0.37560654813689887,0,greedy,0.99991346010935622,1000
0.53511955431533309,0,lars,0.99049803155276717,1000
0.400100047172396,0,greedy,0.99469929708308968,1000
0.36351083375743465,0,lars,0.99568998307987033,1000
0.15432385887895972,0,greedy,0.9992245712427904,1000
1.2115479646919329,0,lars,0.9997611901564577,1000
1.5558873003767895,0,greedy,0.99960612270280302,1000
3.4093180496795821,0,lars,0.99745826426837214,1000
0.99091297346477836,0,greedy,0.99978553290009353,1000
0.34724070387848199,0,lars,0.99941449387712145,1000
0.43607287674955864,0,greedy,0.99907644711643828,1000
0.51946911488437442,0,lars,0.99885688991400001,1000
0.71022164928039855,0,greedy,0.99786217287148615,1000
0.70382692744181019,0,lars,0.99912756177774442,1000
0.86110526343130112,0,greedy,0.99869380006855779,1000
8.1032252476604967,0,lars,0.99616515373980752,1000
4.0537921303690174,0,greedy,0.99904163771227483,1000
0.47171826857938787,0,lars,0.99919547706032474,1000
0.31236096213338327,0,greedy,0.99964731385390526,1000
0.71993545946812476,0,lars,0.99896861467648546,1000
0.6562645971560459,0,greedy,0.99914305317523533,1000
0.26830275820532884,0,lars,0.99979508778279746,1000
0.34977200993497665,0,greedy,0.99965172779325695,1000
0.44089677315838088,0,lars,0.99976902912639332,1000
0.42651458217902904,0,greedy,0.99978385364073352,1000
1.2662378895606052,0,lars,0.99755736923377292,1000
0.64956211056045432,0,greedy,0.99935778961536859,1000
2.3145984488739066,0,lars,0.99486062046795642,1000
0.35766412580916945,0,greedy,0.99987758932784898,1000
0.94968553679253975,0,lars,0.99814105143998832,1000
0.3354593384524826,0,greedy,0.99976824240688156,1000
1.0230767164905761,0,lars,0.99791142201185146,1000
0.47188583132676304,0,greedy,0.99955603286653927,1000
0.68664606260201133,0,lars,0.98714713094839257,1000
0.41085174386842671,0,greedy,0.99541751842505111,1000
0.3420792334273518,0,lars,0.99845524260806562,1000
